🇨🇳央视,#genre#
风雨双流星,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5100/100/958/5100100958/media/5100100958_5009411659_455.mp4
刁手怪招,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3012/039/608/3012039608/media/3012039608_5009715880_56.mp4
少林木人巷,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5100/162/693/5100162693/media/5100162693_5009033515_56.mp4
飞渡卷云山,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5100/162/078/5100162078/media/5100162078_5006914097_56.mp4
新冷血十三鹰,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3012/045/599/3012045599/media/3012045599_5007931742_56.mp4
神威宝刀,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5103/006/129/5103006129/media/5103006129_5010999140_56.mp4
花木兰,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5103/261/380/5103261380/media/5103261380_5009642551_56.mp4
龙门飞甲,http://hlsmgspdl.miguvideo.com:8080/depository_sp/asset/zhengshi/5100/035/480/5100035480/media/5100035480_5003348161_56.mp4
敢死队3,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3001/014/382/3001014382/media/3001014382_5007171996_56.mp4
敢死队2,http://hlsmgspdl.miguvideo.com:8080/depository_wx/asset/zhengshi/3000/264/900/3000264900/media/3000264900_5008233425_56.mp4
木乃伊3,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5103/312/978/5103312978/media/5103312978_5009492642_56.mp4
霍元甲,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/635/094/5102635094/media/5102635094_5010527799_56.mp4
宇宙追缉令,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/223/025/5102223025/media/5102223025_5009772120_56.mp4
杀手之王,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5100/162/624/5100162624/media/5100162624_5010779010_56.mp4
黄飞鸿之西域雄狮,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3007/972/115/3007972115/media/3007972115_5010281199_56.mp4
冒险王,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3007/972/027/3007972027/media/3007972027_5008079071_56.mp4
给爸爸的信,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5100/162/083/5100162083/media/5100162083_5008853515_56.mp4
鼠胆龙威,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/595/246/5102595246/media/5102595246_5010268899_56.mp4
倚天屠龙记之魔教教主,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5103/142/842/5103142842/media/5103142842_5010205635_56.mp4
黄飞鸿铁鸡斗蜈蚣,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/987/752/5102987752/media/5102987752_5007884361_56.mp4
黄飞鸿92之龙行天下,http://hlsmgspdl.miguvideo.com:8080/depository_wx/asset/zhengshi/3007/972/144/3007972144/media/3007972144_5008180820_56.mp4
精武小英雄,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/744/129/5102744129/media/5102744129_5007324287_56.mp4
金三角群英会,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/072/720/5102072720/media/5102072720_5009412197_56.mp4
超级女警,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5101/006/718/5101006718/media/5101006718_5009895426_56.mp4
伦文叙老点柳先开,http://hlsmgspdl.miguvideo.com:8080/depository_wx/asset/zhengshi/5102/744/848/5102744848/media/5102744848_5008303659_56.mp4
黑道少林,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/744/363/5102744363/media/5102744363_5008129127_56.mp4
最佳拍档之大显神通,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5100/166/530/5100166530/media/5100166530_5010511972_56.mp4
铁掌旋风腿,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5101/005/046/5101005046/media/5101005046_5010724010_56.mp4
新碧血剑,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/957/392/5102957392/media/5102957392_5007387992_56.mp4
新天龙八部之天山童姥,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3007/140/997/3007140997/media/3007140997_5008082739_56.mp4
笑傲江湖,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5100/165/939/5100165939/media/5100165939_5010058557_56.mp4
真三国无双,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/035/291/5102035291/media/5102035291_5009924720_56.mp4
神迹之上古传奇,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5101/067/074/5101067074/media/5101067074_5009905253_56.mp4
杨门女将之军令如山,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5101/033/353/5101033353/media/5101033353_5007556779_56.mp4
举起手来2,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/203/399/5102203399/media/5102203399_5005686671_56.mp4.m3u8
神奇侠侣,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3009/324/151/3009324151/media/3009324151_5008070419_56.mp4
武林怪兽,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5101/066/428/5101066428/media/5101066428_5010425415_56.mp4
金刚川,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5103/216/139/5103216139/media/5103216139_5009073231_56.mp4
神谕通天,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5101/025/438/5101025438/media/5101025438_5008088709_56.mp4
降龙传说,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5100/075/015/5100075015/media/5100075015_5008154709_56.mp4
唐山大地震,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3009/885/275/3009885275/media/3009885275_5007884869_56.mp4
西游记之女儿国,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5100/082/946/5100082946/media/5100082946_5008155337_56.mp4
封神传奇,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset//zhengshi/5100/024/461/5100024461/media/5100024461_5007899795_56.mp4.m3u8
新英雄本色,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3007/141/088/3007141088/media/3007141088_5008458065_56.mp4
破戒,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5101/059/109/5101059109/media/5101059109_5004391252_56.mp4
咸鱼翻生,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5101/058/327/5101058327/media/5101058327_5008290828_56.mp4
一代宗师,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset//zhengshi/3003/836/214/3003836214/media/3003836214_5007956840_56.mp4.m3u8
八卦宗师,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset//zhengshi/3002/140/967/3002140967/media/3002140967_5007785432_56.mp4.m3u8
人蛇欲血战之与蛇共舞,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5101/058/465/5101058465/media/5101058465_5008692300_56.mp4
白蛇：缘起,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/110/357/5102110357/media/5102110357_5007857852_56.mp4
忠烈杨家将,http://hlsmgspdl.miguvideo.com:8080/depository_wx/asset/zhengshi/3010/940/314/3010940314/media/3010940314_5008237105_56.mp4
黑豹天下,http://hlsmgspdl.miguvideo.com:8080/depository_wx/asset/zhengshi/5102/744/287/5102744287/media/5102744287_5008443663_56.mp4
长城,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5100/058/172/5100058172/media/5100058172_5007954328_56.mp4
白发魔女传,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3006/200/760/3006200760/media/3006200760_5008202052_56.mp4
白发魔女2,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3002/179/846/3002179846/media/3002179846_5002662006_56.mp4
悟空传,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5100/069/457/5100069457/media/5100069457_5005265459_56.mp4
现代豪侠传,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/744/470/5102744470/media/5102744470_5006371688_56.mp4
风云雄霸天下,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3007/135/724/3007135724/media/3007135724_5005522575_56.mp4
叶问3,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3013/597/653/3013597653/media/3013597653_5010159744_56.mp4
叶问4,http://hlsmgspdl.miguvideo.com:8080/depository_wx/asset/zhengshi/5102/238/742/5102238742/media/5102238742_5008552845_56.mp4
Office有鬼,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5100/072/716/5100072716/media/5100072716_5007219857_56.mp4
灵幻天师,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/310/502/5102310502/media/5102310502_5006349093_56.mp4
灵幻至尊,http://hlsmgspdl.miguvideo.com:8080/depository_wx/asset/zhengshi/5102/310/340/5102310340/media/5102310340_5008517065_56.mp4
新僵尸先生,http://hlsmgspdl.miguvideo.com:8080/depository_wx/asset/zhengshi/5102/310/337/5102310337/media/5102310337_5008501286_455.mp4
妖魔道,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/744/146/5102744146/media/5102744146_5009500402_56.mp4
倩女幽魂2011版,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3009/323/802/3009323802/media/3009323802_5010199118_56.mp4
倩女幽魂2：人间道,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3002/056/981/3002056981/media/3002056981_5008078692_56.mp4
倩女幽魂3：道道道,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5100/162/306/5100162306/media/5100162306_5007835917_56.mp4
恐怖游泳馆,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3009/124/506/3009124506/media/3009124506_5009447936_56.mp4
五福星撞鬼,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5103/094/417/5103094417/media/5103094417_5008118085_56.mp4
反贪风暴,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3000/916/429/3000916429/media/3000916429_5010453538_56.mp4
反贪风暴2,http://hlsmgspdl.miguvideo.com:8080/depository/asset/zhengshi/5100/065/108/5100065108/media/5100065108_5001178481_56.mp4
反贪风暴3,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/000/965/5102000965/media/5102000965_5010067044_56.mp4
反贪风暴4,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/219/103/5102219103/media/5102219103_5009593491_56.mp4
廉政风云,http://hlsmgspdl.miguvideo.com:8080/depository_wx/asset/zhengshi/5102/163/260/5102163260/media/5102163260_5008144274_56.mp4
雷洛传2,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3005/665/114/3005665114/media/3005665114_5006010229_56.mp4
李洛夫奇案,http://hlsmgspdl.miguvideo.com:8080/depository_wx/asset/zhengshi/5102/073/752/5102073752/media/5102073752_5008201035_56.mp4
追龙赴会,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5103/429/489/5103429489/media/5103429489_5010155842_56.mp4
侠路相逢,http://hlsmgspdl.miguvideo.com:8080/depository_wx/asset/zhengshi/5102/175/658/5102175658/media/5102175658_5008197776_56.mp4
特警新人类,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3004/133/853/3004133853/media/3004133853_5010778997_56.mp4.m3u8
消失的子弹,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5103/004/458/5103004458/media/5103004458_5007952939_56.mp4.m3u8
小时代4：灵魂尽头,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3008/244/031/3008244031/media/3008244031_5010057905_56.mp4
我是证人,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3010/290/686/3010290686/media/3010290686_5008123948_56.mp4
攀登者,http://hlsmgspdl.miguvideo.com:8080/depository_wx/asset/zhengshi/5102/223/478/5102223478/media/5102223478_5008138032_56.mp4#http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5101/123/260/5101123260/media/5101123260_5008132704_56.mp4
最爱,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5100/038/454/5100038454/media/5100038454_5009498516_56.mp4
青春奇侠,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/743/965/5102743965/media/5102743965_5010947424_56.mp4
画中仙,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5100/162/690/5100162690/media/5100162690_5008959309_56.mp4
追日,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/744/015/5102744015/media/5102744015_5007221471_56.mp4
灵狐,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/744/116/5102744116/media/5102744116_5006383628_56.mp4
铁血娇娃,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3001/011/605/3001011605/media/3001011605_5009926886_56.mp4
恋爱中的城市,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5101/020/713/5101020713/media/5101020713_5007766121_56.mp4
无限复活,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5100/165/880/5100165880/media/5100165880_5010059031_56.mp4
危险关系,http://hlsmgspdl.miguvideo.com:8080/depository_wx/asset/zhengshi/3011/052/517/3011052517/media/3011052517_5008240910_56.mp4
极速天使,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5101/023/313/5101023313/media/5101023313_5008123150_56.mp4
非诚勿扰,http://hlsmgspdl.miguvideo.com:8080/depository_wx/asset/zhengshi/3009/885/389/3009885389/media/3009885389_5008226280_56.mp4
奇门遁甲,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5100/174/892/5100174892/media/5100174892_5008087095_56.mp4#http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset//zhengshi/5100/174/892/5100174892/media/5100174892_5008087095_56.mp4.m3u8
替身杀手,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5100/172/059/5100172059/media/5100172059_5010392091_56.mp4
义盖云天,http://hlsmgspdl.miguvideo.com:8080/depository_wx/asset/zhengshi/5100/098/717/5100098717/media/5100098717_5008306119_56.mp4
前任3,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5100/179/817/5100179817/media/5100179817_5008841674_56.mp4
火舞风云,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3005/729/617/3005729617/media/3005729617_5009741050_56.mp4
冰封：重生之门,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3000/264/444/3000264444/media/3000264444_5005361206_56.mp4
特殊身份,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3004/175/202/3004175202/media/3004175202_5007217152_56.mp4
苏乞儿,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/751/127/5102751127/media/5102751127_5008113344_56.mp4
铁马骝11,http://hlsmgspdl.miguvideo.com:8080/depository_wx/asset/zhengshi/5102/744/199/5102744199/media/5102744199_5008457698_56.mp4
赌圣11,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3007/418/867/3007418867/media/3007418867_5008002030_56.mp4
马戏小子,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/744/674/5102744674/media/5102744674_5007596740_56.mp4
如火威龙,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/744/678/5102744678/media/5102744678_5006991485_56.mp4
高压线,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/744/475/5102744475/media/5102744475_5007216659_56.mp4
刀火线,http://hlsmgspdl.miguvideo.com:8080/depository_sp/asset/zhengshi/3004/054/231/3004054231/media/3004054231_5003561180_56.mp4
八佰,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/203/087/5102203087/media/5102203087_5008816302_56.mp4
新花木兰,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5103/261/913/5103261913/media/5103261913_5008919556_56.mp4
钟馗伏魔：雪妖魔灵,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3006/465/247/3006465247/media/3006465247_5008377218_56.mp4
小白龙情海翻,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5100/100/022/5100100022/media/5100100022_5007756373_56.mp4
杜十娘,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5101/028/058/5101028058/media/5101028058_5004406333_56.mp4
荞麦疯长全网,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/258/995/5102258995/media/5102258995_5008562543_56.mp4
烈火男儿之金斧头,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/757/807/5102757807/media/5102757807_5006400373_56.mp4
烈火男儿之隐患,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/757/716/5102757716/media/5102757716_5008056279_56.mp4
烈火男儿之荣誉,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/5102/755/893/5102755893/media/5102755893_5007887143_56.mp4
霹雳囧花,http://hlsmgspdl.miguvideo.com:8080/depository_yqv/asset/zhengshi/3012/701/055/3012701055/media/3012701055_5008080716_56.mp4.m3u8

🎵mv,#genre#
Channel V,http://iptv.tvfix.org/hls/channelv.m3u8
韓國娛樂台KMTV,http://93.190.139.36:8278/streams/d/chcaction/playlist.m3u8
韓國娛樂,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv016
韩国DJ Soda Remix 2021 电音,https://vd3.bdstatic.com/mda-mev3hw0htz28h5wn/1080p/cae_h264/1622343504467773766/mda-mev3hw0htz28h5wn.mp4
CCTV风云音乐,http://[2409:8087:6a01:1020::f]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226083/1/index.m3u8?fmt=ts2hls
音乐20TV,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-p.m3u8
UTV舞蹈视界,http://39.134.198.32:6410/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-youshizy/index.m3u8?%20
MTV音樂台,rtmp://45.92.126.226/channel/60b4e50239e1b02e8b910d82?sign=epgg4bkSF4hx%2BZ5WNsuYKsEpljb%2FpPGYAqq21iv2vQJp%2B%2B%2FBLThgPxbdMeXbUy1XfWEH
M20TV,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-b.m3u8
MTVYo!,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS01/master.m3u8
MTVBiggestPop,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
MTVBlockParty,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
MTVSpankin'New,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS07/master.m3u8
MTV Biggest Pop,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
MTV Block Party,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
MTV WMA,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS08/master.m3u8
MTV Spankin\' New,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS07/master.m3u8
MTV Yo!,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS01/master.m3u8
周慧敏-痴心换情深,http://vodcdn.video.taobao.com/oss/ali-video/aa07f0b5c8a36740b3bee03d69a4116c/video.m3u8
周华健-朋友,http://vodcdn.video.taobao.com/oss/ali-video/6079de4355c45a42073ead75954c1b2f/video.m3u8
周华健-风雨无阻,http://vodcdn.video.taobao.com/oss/ali-video/8d77795bdc63d87125ba47f993e0bfb4/video.m3u8
张智霖-现代爱情故事,http://vodcdn.video.taobao.com/oss/ali-video/864b1ca28cb8b566e2989775ae737de7/video.m3u8
张智霖-片片枫叶情,http://vodcdn.video.taobao.com/oss/ali-video/1d02cf8794a542c930fbf210c0a4e3e7/video.m3u8
张碧晨-凉凉,http://vodcdn.video.taobao.com/oss/taobao-ugc/81a4db5f7bb14f2e8260445fedc805c0/1484029283/video.m3u8.m3u8
叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
叶倩文-我的爱对你说,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/7xXG24i7EbZtCTOtSnh%40%40sd.m3u8
叶倩文-伤逝,http://vodcdn.video.taobao.com/oss/ali-video/9f6ad7cd057bc2cf21d1c5a6cc57eed7/video.m3u8
叶倩文-曾经心痛,http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8
杨钰莹-我不想说,http://vodcdn.video.taobao.com/oss/ali-video/cc97a07de2cac88c025590ef874253fc/video.m3u8
杨钰莹-轻轻告诉你,http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8
杨钰莹-红彤彤的春天,http://vodcdn.video.taobao.com/oss/ali-video/31fcc5242ffc9a00a5a62d89b21c0bea/video.m3u8
杨钰莹-等你一万年,http://vodcdn.video.taobao.com/oss/ali-video/e1e0b88e5c6d40d7176f353d41aac985/video.m3u8
杨曼-9999滴眼泪,http://vodcdn.video.taobao.com/oss/ali-video/f6d027835c0e8f72d3c74379b86fb696/video.m3u8
许茹芸-我依然爱你,http://vodcdn.video.taobao.com/oss/ali-video/4c4ec12e6efa0d76e5a269ac05ea394e/video.m3u8
许茹芸-如果云知道,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8
许茹芸-泪海,http://vodcdn.video.taobao.com/oss/ali-video/76fe6eb28aee716783f2a47ba8a15e5a/video.m3u8
许茹芸-独角戏,http://vodcdn.video.taobao.com/oss/ali-video/5333f389ce940d0a2c1dd6090927746c/video.m3u8
许茹芸-不爱我放了我,http://vodcdn.video.taobao.com/oss/ali-video/b0f458650135c68f1b88ea7667eec629/video.m3u8
巫启贤-只因你伤心,http://vodcdn.video.taobao.com/oss/ali-video/c28acbe36530da595b04161855bba004/video.m3u8
巫启贤-太傻,http://vodcdn.video.taobao.com/oss/ali-video/e6f2953419f904065dc2ce38efc85515/video.m3u8
王心凌-我会好好的,http://vodcdn.video.taobao.com/oss/ali-video/8f327fd6bce61d0cf4159601a64b395b/video.m3u8
王心凌-第一次爱的人,http://vodcdn.video.taobao.com/oss/ali-video/ca36ac1783434eb19f59aadd056b05e1/1457686780/video.m3u8.m3u8
王杰-说谎的爱人,http://vodcdn.video.taobao.com/oss/ali-video/c018ec304eb6566b56d7f0b85c77b473/video.m3u8
王菲-执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
王菲-笑忘书,http://vodcdn.video.taobao.com/oss/taobao-ugc/fb7718e75857465eb179e83c8fc45464/1491461356/video.m3u8.m3u8
王菲-如风,http://vodcdn.video.taobao.com/oss/ali-video/f176658a3f974aecd5ce3df456092835/video.m3u8
王菲-容易受伤的女人(粤语),http://vodcdn.video.taobao.com/oss/ali-video/ed5aed790e002b229c9a8870e900f985/video.m3u8
王菲-容易受伤的女人(国语),http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
王菲-爱与痛的边缘,http://vodcdn.video.taobao.com/oss/ali-video/f5e79c70df75bdccf2714ed788764f58/video.m3u8
誓言-求佛,http://vodcdn.video.taobao.com/oss/ali-video/f4f761d970399f186ce1f9ac6d009721/video.m3u8
任齐贤-心太软,http://vodcdn.video.taobao.com/oss/ali-video/1675208d8b5f0f0d8ce09236f4068dfe/video.m3u8
裘正海-爱我的人和我爱的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9Nbjzo7cialBKOcZ0fj%40%40hd.m3u8
裘正海-爱你十分泪七分,http://vodcdn.video.taobao.com/oss/ali-video/6ad63af2dc4b244d0dc773b2004374c3/video.m3u8
彭佳慧-无法割舍,http://vodcdn.video.taobao.com/oss/ali-video/8be8f7d28d4f2c7ce759d431f0d3181b/video.m3u8
彭佳慧-回味,http://vodcdn.video.taobao.com/oss/ali-video/6801f707771eacdb5264f8bb20e4d599/video.m3u8
孟庭苇-真的还是假的,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/vhJvCIZiDOz7f6VTCON%40%40hd.m3u8
孟庭苇-一个爱上浪漫的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/DpBYbctgwaRj7bEYzFn%40%40hd.m3u8
孟庭苇-羞答答的玫瑰静悄悄的开,http://vodcdn.video.taobao.com/oss/taobao-ugc/ac069a1ca510454aa8bdcea3cefc6115/1491548010/video.m3u8.m3u8
孟庭苇-相爱的可能性,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/5lsxCqoKs6ZE7MfJZvM%40%40hd.m3u8
孟庭苇-雾里看花,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/fi3PjAgsnTjwzAvSboT%40%40hd.m3u8
孟庭苇-无声的雨,http://vodcdn.video.taobao.com/oss/ali-video/d404a897abb4526c94bb5f72dc566952/video.m3u8
孟庭苇-我说的谎都是真的,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/9aqTcUjlJ7KZkA37W1E%40%40hd.m3u8
孟庭苇-谁的眼泪在飞,http://vodcdn.video.taobao.com/oss/ali-video/bfcfddb1694a43957962294c2f75bdfb/video.m3u8
孟庭苇-你看你看月亮的脸,http://vodcdn.video.taobao.com/oss/ali-video/6e098f7b47614885845efb7a45998eb1/1465875165/video.m3u8.m3u8
孟庭苇-你究竟有多少个好妹妹,http://vodcdn.video.taobao.com/oss/ali-video/dfb07cbdd8435d48cb1e6691122d8d85/video.m3u8
孟庭苇-没有情人的情人节,http://vodcdn.video.taobao.com/oss/ali-video/c041d5ed45716d7d73233244b528eed6/video.m3u8
孟庭苇-红雨,http://vodcdn.video.taobao.com/oss/ali-video/a816f01838e07c4dac5f8612331bca63/video.m3u8
孟庭苇-过冬,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/U9QKnKK2RpKMElnSS07%40%40hd.m3u8
孟庭苇-风中有朵雨做的云,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Cg9qI5imMInpPvK5Mnm%40%40hd.m3u8
孟庭苇-风里的梦,http://vodcdn.video.taobao.com/oss/ali-video/626e2336b5e9765e14ba22a617fd6223/video.m3u8
孟庭苇-冬季到台北来看雨,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Pd8qTC385qKJVXaXcKj%40%40hd.m3u8
