🇨🇳央视,#genre#
壹电影,P2p://ns2.hellotvvod.com:9906/4726fe8fb7e748659fac6cf64370a205
壹电影,p5p://fccs.123178.top:9906/60434a87000b209606cdef9cee9a8dfe.ts
壹电影,mitv://ns2.hellotvvod.com:9906/cfc7f3c6f88641798fd4c57f0ae09f1f.ts
影迷数位电影,p5p://fccs.123178.top:9906/6068a2650003dd4d135a407336ec164f.ts
影迷数位电影,mitv://ns2.hellotvvod.com:9906/02351070157d4a33b49a516e4b5b10ca.ts
华视,http://209.141.56.65:80/gtiptv/gtiptv.php?tid=gt&id=86
华视,http://209.141.56.65:80/gtiptv/gtiptv.php?tid=gt&id=61
天映经典,http://120.84.96.32:808/hls/85/index.m3u8
天映经典,http://gxfrg007.8800.org:8282/tsfile/live/1053_1.m3u8
天映电影,http://120.84.96.25:808/hls/85/index.m3u8
天映频道,http://hk.crtv.store:80/h9LfGk6jVB/WXcrtv2020/29
天映频道,P2p://ns2.hellotvvod.com:9906/ec8466ba789143998fb9ed858b7c174e
天映频道,http://test.crtvhstv.xyz:80/play/5iVToWZi9rVAYQQsYXHzex7VNAVZJZkMihzqdCAl9go
天映频道,mitv://ns2.hellotvvod.com:9906/c4982d8111f34abbb738289ce9ea6166.ts
靖天映画,p5p://fccs.123178.top:9906/6045ba850003d28406737afe6daf6f4d.ts
靖天映画,P2p://ns2.hellotvvod.com:9906/0a08a213ff34484ebba095598ffed323
靖天映画,mitv://ns2.hellotvvod.com:9906/60e1851230c042d99ebf62dfff667519.ts
影剧,http://209.141.56.65:80/gtiptv/gtiptv.php?tid=gt&id=103
NHK华语,https://nhkw-zh-hlscomp.akamaized.net:443/8thz5iufork8wjip/playlist.m3u8
NHK华语,https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8
NHK华语,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
有线18,http://209.141.56.65:80/gtiptv/gtiptv.php?tid=gt&id=25
有线603,http://209.141.56.65:80/gtiptv/gtiptv.php?tid=gt&id=26
有线体育,http://198.204.239.194:27347/livehlsplay?channel_id=20198
有线体育,http://209.141.56.65:80/gtiptv/gtiptv.php?tid=gt&id=27
综艺,http://209.141.56.65:80/gtiptv/gtiptv.php?tid=gt&id=59
综艺,http://209.141.56.65:80/gtiptv/gtiptv.php?tid=gt&id=101
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
岭南戏剧,http://120.84.96.25:808/hls/84/index.m3u8
动物星球,http://50.7.220.74:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702
动物星球,http://50.7.220.74:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
国家地理,http://live.tvfix.org/hls/natlgeo.m3u8
旅游,http://209.141.56.65:80/gtiptv/gtiptv.php?tid=gt&id=102
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
高点综合 HD,http://58.247.70.104:61985/hlsok/9569303e/index.m3u8
公视 HD,http://58.247.70.104:61985/hlsok/a98ccb72/index.m3u8
公视2台语台 HD,http://58.247.70.104:61985/hlsok/49ab3435/index.m3u8
公视3HD HD,http://58.247.70.104:61985/hlsok/a804122f/index.m3u8
8度空间 HD,http://58.247.70.104:61985/hlsok/8c1c704ed/index.m3u8
八大第一台 HD,http://58.247.70.104:61985/hlsok/0c1c9c69/index.m3u8
八大戏剧台 HD,http://58.247.70.104:61985/hlsok/ecd48897/index.m3u8
八大娱乐台 HD,http://58.247.70.104:61985/hlsok/ae8d3762/index.m3u8

⚽️体育,#genre#
TNT SPORTS 2,https://glxlmn026c.singularcdn.net.br/playout_02/playlist-720p.m3u8
咪咕体育1,http://[2409:8087:6a01:1020::d]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226264/1/index.m3u8?fmt=ts2hls
体育赛事,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226196/1/index.m3u8?fmt=ts2hls
体育赛事,http://[2409:8087:6a01:1020::11]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226253/1/index.m3u8?fmt=ts2hls
五星体育,http://111.40.196.25/PLTV/88888888/224/3221225503/index.m3u8
五星体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ssty/2300000/mnf.m3u8
超级体育,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226220/1/index.m3u8?fmt=ts2hls
超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225622/index.m3u8
极速汽车,http://[2409:8087:6a01:1020::d]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226249/1/index.m3u8?fmt=ts2hls
极速汽车,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226574/1.m3u8
劲爆体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jbtyhd/2300000/mnf.m3u8
精品体育,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/1.m3u8
劲爆体育,http://139.215.233.152/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
新视觉,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xsjhd/2300000/mnf.m3u8
广东体育,http://183.63.15.42:9901/tsfile/live/0136_1.m3u8
广东体育,http://e59abdd420c65d43cc1550d493a88c71.v.smtcdns.net/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel34/2300.m3u8
咪咕体育,http://[2409:8087:6a01:1020::9]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226177/1/index.m3u8?fmt=ts2hls
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
魅力足球,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/mlyyhd/2300000/mnf.m3u8
游戏风云,http://[2409:8087:6a01:1020::f]/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226193/1/index.m3u8?fmt=ts2hls
游戏风云,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226252/1/index.m3u8?fmt=ts2hls
游戏风云,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226193/1/index.m3u8?fmt=ts2hls
足球频道,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226137/1/index.m3u8?fmt=ts2hls
足球频道,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226134/1/index.m3u8?fmt=ts2hls
足球,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226236/1/index.m3u8?fmt=ts2hls
澳门体育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
黑莓电竞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
哒哒赛事,http://183.207.249.16/PLTV/3/224/3221225539/index.m3u8
哒哒赛事,http://39.134.66.66/PLTV/88888888/224/3221225559/index.m3u8
体育赛事,http://39.134.67.6:80/wh7f454c46tw2029879648_2093826562/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/1590394299-1.m3u8
HWF散打,http://pull-g.kktv8.com/livekktv/57588147.flv

🎥电影,#genre#
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225766/index.m3u8
超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225765/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
港台电影,http://migu.jilu8.cn/3221231477/index.m3u8
港台电影,http://migu.jilu8.cn/3221231562/index.m3u8
东方影院,http://migu.jilu8.cn/3221231639/index.m3u8
欧美影片,http://migu.jilu8.cn/3221231504/index.m3u8
上海影院,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
万州影院,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
万州影院,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
武强影院,http://hbwq.chinashadt.com:2035/live/stream:wqys.stream/playlist.m3u8
西安文化影院,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
西安文化影院,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226369/index.m3u8
西安影院,http://stream2.xiancity.cn/xatv4/playlist.m3u8
新昌休闲,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新泰影院,http://live.xtgdw.cn:1935/live/xtys/playlist.m3u8
绍兴影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
欧美电影,http://migu.jilu8.cn/3221231565/index.m3u8
吴京,http://migu.jilu8.cn/3221231564/index.m3u8
动漫电影,http://migu.jilu8.cn/3221231568/index.m3u8
周润发影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639526984
周润发影院,http://117.148.179.177/PLTV/88888888/224/3221231709/index.m3u8
成龙作品集,http://112.74.200.9:88/tv000000/m3u8.php?/migu/707671890
成龙作品集,http://117.148.179.163/PLTV/88888888/224/3221231687/index.m3u8
郭富城影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528330
郭富城影院,http://117.148.179.152/PLTV/88888888/224/3221231688/index.m3u8
刘德华影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/659315648
周星驰影院,http://117.148.179.153/PLTV/88888888/224/3221231562/index.m3u8
周星驰影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/623338112
张国荣影院,http://117.148.179.177/PLTV/88888888/224/3221231790/index.m3u8
吴京作品集,http://117.148.179.183/PLTV/88888888/224/3221231564/index.m3u8
古天乐影院,http://117.148.179.176/PLTV/88888888/224/3221231645/index.m3u8
kk经典电影,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
电影4,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
港台电影,http://migu.jilu8.cn/3221231583/index.m3u8
国产电影,http://migu.jilu8.cn/3221231585/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225766/index.m3u8
超级电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225623/index.m3u8
超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
KiD影院1,http://117.148.179.169/PLTV/88888888/224/3221231504/index.m3u8
KiD影院4,http://117.148.179.162/PLTV/88888888/224/3221231727/index.m3u8
KiD影院5,http://117.148.179.159/PLTV/88888888/224/3221231679/index.m3u8
KiD影院6,http://117.148.179.160/PLTV/88888888/224/3221231763/index.m3u8
KiD影院7,http://117.148.179.164/PLTV/88888888/224/3221231652/index.m3u8
KiD影院7,http://117.148.179.160/PLTV/88888888/224/3221231640/index.m3u8
KiD影院9,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198822/index.m3u8
KiD影院10,http://112.74.200.9:88/tv000000/m3u8.php?/migu/617432318/index.m3u8
高分影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198191
高分影院,http://117.148.179.182/PLTV/88888888/224/3221231699/index.m3u8
笑欢剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/623674859
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://39.134.67.226/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://183.207.249.14/PLTV/3/224/3221225567/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225718/index.m3u8
CHC动作电影,http://111.20.33.79/wh7f454c46tw2676886234_1042025358/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://111.20.33.93/wh7f454c46tw66682855_961085433/PLTV/88888893/224/3221226465/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC家庭影院,http://117.148.179.160/PLTV/88888888/224/3221231799/index.m3u8
①电影轮播,http://117.148.179.163/PLTV/88888888/224/3221231556/index.m3u8
②电影轮播,http://117.148.179.163/PLTV/88888888/224/3221231627/index.m3u8
③电影轮播,http://117.148.179.163/PLTV/88888888/224/3221231504/index.m3u8
④电影轮播,http://117.148.179.163/PLTV/88888888/224/3221231564/index.m3u8
⑤电影轮播,http://117.148.179.163/PLTV/88888888/224/3221231565/index.m3u8
⑥电影轮播,http://117.148.179.157/PLTV/88888888/224/3221231787/index.m3u8
⑦电影轮播,http://117.148.179.157/PLTV/88888888/224/3221231757/index.m3u8
⑧电影轮播,http://117.148.179.157/PLTV/88888888/224/3221231763/index.m3u8
⑴电影轮播,http://bp-caster.bestv.com.cn/494/1/video.m3u8
⑵电影轮播,http://bp-caster.bestv.com.cn/532/1/video.m3u8
⒍电影轮播,http://117.148.179.163/PLTV/88888888/224/3221231568/index.m3u8
⒎电影轮播,http://117.148.179.163/PLTV/88888888/224/3221231583/index.m3u8
⒏电影轮播,http://117.148.179.163/PLTV/88888888/224/3221231628/index.m3u8
⒐电影轮播,http://117.148.179.163/PLTV/88888888/224/3221231498/index.m3u8
⒑电影轮播,http://117.148.179.163/PLTV/88888888/224/3221231624/index.m3u8
⒔电影轮播,http://117.148.179.163/PLTV/88888888/224/3221231634/index.m3u8
⒔电影轮播,http://hpull.kktv8.com/livekktv/99592190/playlist.m3u8
⒕电影轮播,http://117.148.179.163/PLTV/88888888/224/3221231637/index.m3u8
⒖电影轮播,http://117.148.179.163/PLTV/88888888/224/3221231640/index.m3u8
⒗电影轮播,http://117.148.179.163/PLTV/88888888/224/3221231643/index.m3u8
⒘电影轮播,http://117.148.179.163/PLTV/88888888/224/3221231645/index.m3u8
⒙电影轮播,http://117.148.179.163/PLTV/88888888/224/3221231652/index.m3u8
⒚电影轮播,http://117.148.179.163/PLTV/88888888/224/3221231657/index.m3u8
⒛电影轮播,http://117.148.179.163/PLTV/88888888/224/3221231672/index.m3u8
21电影轮播,http://117.148.179.163/PLTV/88888888/224/3221231679/index.m3u8
22电影轮播,http://117.148.179.163/PLTV/88888888/224/3221231699/index.m3u8
23电影轮播,http://117.148.179.163/PLTV/88888888/224/3221231727/index.m3u8
24电影轮播,http://117.148.179.163/PLTV/88888888/224/3221231763/index.m3u8
25电影轮播,http://117.148.179.163/PLTV/88888888/224/3221231787/index.m3u8
橙子电影,https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/525678/live_1849890871_69368354_1500.m3u8
橙子电影,https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/109983/live_1001126625_48904870_1500.m3u8
谍战剧场,http://112.74.200.9:88/tv000000/m3u8.php/migu/634274665
超级电视剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225625/index.m3u8
黑猫电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225718/index.m3u8
海西电影,http://stream.haixitv.cn/1/sd/live.m3u8
CHC动作电影,http://117.148.179.138/PLTV/88888888/224/3221231580/index.m3u8
CHC动作电影,http://39.134.18.66/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC家庭电影,http://117.148.179.151/PLTV/88888888/224/3221231799/index.m3u8
DVD电影,http://117.148.179.159/PLTV/88888888/224/3221231640/index.m3u8
金庸武侠,http://117.148.179.132/PLTV/88888888/224/3221231477/index.m3u8
老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
天映经典,http://gxfrg007.8800.org:8282/tsfile/live/1053_1.m3u8
东方影院,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dsjpdhd/4000000/mnf.m3u8
福州影院,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
隆化影院,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
陕西影院,http://111.20.45.167/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226360/index.m3u8
陕西都市青春,http://111.20.45.169/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226358/index.m3u8
含山影院生活,http://223.241.197.199:1935/live/yingshi/playlist.m3u8
河北影院,http://live6.plus.hebtv.com/hbysx/hd/live.m3u8
菏泽影院,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
衡水影院,http://hls.hsrtv.cn/hls/hstv2.m3u8
黄骅影院,http://hbhh.chinashadt.com:2111/live/hhys.stream/playlist.m3u8
惠民影院,https://jsylivealone302.iqilu.com/live/huimin_tv02.m3u8
徐州影院,http://183.207.248.15/PLTV/3/224/3221225949/index.m3u8
CHC家庭影院,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC高清电影,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
电影台1,http://117.148.179.160/PLTV/88888888/224/3221231645/index.m3u8
电影台2,http://117.148.179.160/PLTV/88888888/224/3221231643/index.m3u8
电影台4,http://117.148.179.160/PLTV/88888888/224/3221231652/index.m3u8
电影台5,http://117.148.179.160/PLTV/88888888/224/3221231679/index.m3u8
电影台6,http://117.148.179.160/PLTV/88888888/224/3221231687/index.m3u8
电影台7,http://117.148.179.160/PLTV/88888888/224/3221231688/index.m3u8
电影台8,http://117.148.179.160/PLTV/88888888/224/3221231699/index.m3u8
电影台9,http://117.148.179.160/PLTV/88888888/224/3221231709/index.m3u8
电影台10,http://117.148.179.160/PLTV/88888888/224/3221231742/index.m3u8
电影台11,http://117.148.179.160/PLTV/88888888/224/3221231787/index.m3u8
电影台12,http://117.148.179.160/PLTV/88888888/224/3221231564/index.m3u8
电影台13,http://117.148.179.160/PLTV/88888888/224/3221231516/index.m3u8
电影台14,http://117.148.179.160/PLTV/88888888/224/3221231790/index.m3u8
电影台15,http://117.148.179.160/PLTV/88888888/224/3221231498/index.m3u8
电影台16,http://117.148.179.160/PLTV/88888888/224/3221231583/index.m3u8
电影台17,http://117.148.179.160/PLTV/88888888/224/3221231565/index.m3u8
电影台18,http://117.148.179.160/PLTV/88888888/224/3221231513/index.m3u8
电影台19,http://117.148.179.160/PLTV/88888888/224/3221231568/index.m3u8
电影台20,http://117.148.179.160/PLTV/88888888/224/3221231754/index.m3u8
电影台21,http://117.148.179.160/PLTV/88888888/224/3221231562/index.m3u8
电影台22,http://117.148.179.160/PLTV/88888888/224/3221231504/index.m3u8
电影台23,http://117.148.179.160/PLTV/88888888/224/3221231757/index.m3u8
电影台24,http://117.148.179.160/PLTV/88888888/224/3221231621/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
超级综艺,http://39.135.138.59:18890/PLTV/88888910/224/3221225768/index.m3u8
超级体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225767/index.m3u8
仙界®东北热剧,http://39.134.66.66/PLTV/88888888/224/3221225679/index.m3u8
仙界®欢乐剧场,http://39.134.66.66/PLTV/88888888/224/3221225682/index.m3u8
仙界®爱情喜剧,http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
仙界®哈哈炫动,http://39.134.66.66/PLTV/88888888/224/3221225534/index.m3u8
仙界®精品大剧,http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
仙界®惊悚悬疑,http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8
仙界®动作电影,http://39.134.66.66/PLTV/88888888/224/3221225555/index.m3u8
4K剧场,http://117.148.179.161/PLTV/88888888/224/3221231624/index.m3u8
红色谍战剧场,http://117.148.179.169/PLTV/88888888/224/3221231627/index.m3u8
少林剧场,http://117.148.179.160/PLTV/88888888/224/3221231628/index.m3u8
神探狄仁杰,http://117.148.179.139/PLTV/88888888/224/3221231634/index.m3u8
黄金剧场,http://117.148.179.183/PLTV/88888888/224/3221231637/index.m3u8
追剧少女,http://117.148.179.179/PLTV/88888888/224/3221231643/index.m3u8
古龙作品集,http://117.148.179.160/PLTV/88888888/224/3221231657/index.m3u8
古龙作品集,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528313
体育赛事,http://39.134.67.6:80/wh7f454c46tw2029879648_2093826562/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/1590394299-1.m3u8
HWF散打,http://pull-g.kktv8.com/livekktv/57588147.flv
数码时代,http://yd-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
电影,https://sf1-ttcdn-tos.pstatp.com/obj/tos-cn-v-0000/c51103da90f442339e892f8711ab0998
韩国劲舞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgv5iohQYo__u7rAY.mp4
喜剧联盟,http://117.148.179.154/PLTV/88888888/224/3221231621/index.m3u8
怀旧老片,http://117.148.179.146/PLTV/88888888/224/3221231513/index.m3u8
林正英电影,https://3954-quic.liveplay.myqcloud.com/live/3954_363783415.flv
求索科学,http://39.134.65.162/PLTV/88888888/224/3221225728/index.m3u8
試膽大會,http://117.148.179.166/PLTV/88888888/224/3221231672/index.m3u8
军旅剧场,http://117.148.179.145/PLTV/88888888/224/3221231585/index.m3u8
SNH48剧场公演,http://117.148.179.139/PLTV/88888888/224/3221231622/index.m3u8
四海钓鱼,http://117.148.179.160/PLTV/88888888/224/3221231718/index.m3u8
相声专场,http://bp-caster.bestv.com.cn/512/1/video.m3u8
劉德華,http://117.148.179.154/PLTV/88888888/224/3221231757/index.m3u8
楊冪,http://117.148.179.183/PLTV/88888888/224/3221231556/index.m3u8
劉亦菲,http://117.148.179.165/PLTV/88888888/224/3221231787/index.m3u8
午夜失眠劇場,http://117.148.179.141/PLTV/88888888/224/3221231516/index.m3u8
殭屍劇場,http://117.148.179.165/PLTV/88888888/224/3221231742/index.m3u8
TVB劇場,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
南宁影院娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
纬来电影,http://172.96.160.182/live/nn.php?id=0009
龙祥时代,http://120.84.96.29:808/hls/35/index.m3u8
电影台,http://172.96.160.182/live/nn.php?id=0061
天映经典,http://120.84.96.32:808/hls/85/index.m3u8
天映电影,http://120.84.96.25:808/hls/85/index.m3u8
莲花卫视,http://120.84.96.29:808/hls/24/index.m3u8
星空卫视,http://120.84.96.29:808/hls/79/index.m3u8
CHC家庭电影,http://120.84.96.29:808/hls/36/index.m3u8
CHC动作电影,http://120.84.96.29:808/hls/31/index.m3u8
天映频道,http://172.96.160.182/live/nn.php?id=0015
1.华语经典,http://epg.112114.xyz/douyu/434971
2.吃米滴虫,http://epg.112114.xyz/douyu/315457
3.华语院线,http://epg.112114.xyz/douyu/5581257
4.神乐影片1,http://epg.112114.xyz/douyu/122402
5.神乐影片2,http://epg.112114.xyz/douyu/85894
8.特辑影院,http://epg.112114.xyz/douyu/3637778
9.贝爷MAX厅,http://epg.112114.xyz/douyu/4332
10.漫威影片,http://epg.112114.xyz/douyu/6140589
11.丸子经典电影,http://epg.112114.xyz/douyu/8986148
12.周星驰电影,http://epg.112114.xyz/douyu/3990812
